Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3567643,1. COPD - DZS Failure with nudging feature unsupported doors,PASSED,2024-07-02,Shrividhya
KCE-TSTRN-3567641,2. COPD - DZS Failure DOB & DOE Operation while doors closing in unsupported nudging doors,PASSED,2024-07-03,Shrividhya
KCE-TSTRN-3567640,3. COPD - DZS Failure Photocell activation while doors closing in unsupported nudging doors ,PASSED,2024-07-03,Shrividhya
KCE-TSTRN-3567639,4. COPD - DZS Failure Photocell deactivation after doors stopped in unsupported nudging doors,PASSED,2024-07-03,Shrividhya
KCE-TSTRN-3567735,5. COPD - DZS Power Failure - CFL active while door is closing for unsupported nudging doors,INPROGRESS,2024-07-05,Shrividhya
KCE-TSTRN-3568698,5. COPD - DZS Power Failure - CFL active while door is closing for unsupported nudging doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567733,6. COPD - UCM Failure with nudging feature unsupported doors,PASSED,2024-07-03,Shrividhya
KCE-TSTRN-3567743,7. COPD - UCM Failure DOB & DOE Operation while doors closing in unsupported nudging doors,PASSED,2024-07-03,Shrividhya
KCE-TSTRN-3567740,8. COPD - UCM Failure Photocell activation while doors closing in unsupported nudging doors ,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567744,9. COPD - UCM Failure Photocell deactivation after doors stopped in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567716,10. COPD - UCM Failure - CFL active while door is closing for unsupported nudging doors,INPROGRESS,2024-07-05,Shrividhya
KCE-TSTRN-3568685,10. COPD - UCM Failure - CFL active while door is closing for unsupported nudging doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567683,11. COPD - TTS1 Failure with nudging feature unsupported doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567692,12. COPD - TTS1 Failure DOB & DOE Operation while doors closing in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567685,13. COPD - TTS1 Failure Photocell activation while doors closing in unsupported nudging doors ,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567701,14. COPD - TTS1 Failure Photocell deactivation after doors stopped in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567694,15. COPD - TTS1 Failure - CFL active while door is closing for unsupported nudging doors,INPROGRESS,2024-07-05,Shrividhya
KCE-TSTRN-3568678,15. COPD - TTS1 Failure - CFL active while door is closing for unsupported nudging doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567708,16. COPD - TTS2 Failure with nudging feature unsupported doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567707,17. COPD - TTS2 Failure DOB & DOE Operation while doors closing in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567706,18. COPD - TTS2 Failure Photocell activation while doors closing in unsupported nudging doors ,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567661,19. COPD - TTS2 Failure Photocell deactivation after doors stopped in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567659,20. COPD - TTS2 Failure - CFL active while door is closing for unsupported nudging doors,INPROGRESS,2024-07-05,Shrividhya
KCE-TSTRN-3568663,20. COPD - TTS2 Failure - CFL active while door is closing for unsupported nudging doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567668,23. COPD - Out of inner door zone Failure Photocell activation while doors closing in unsupported nudging doors ,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567665,24. COPD - Out of inner door zone Failure Photocell deactivation after doors stopped in unsupported nudging doors,PASSED,2024-07-05,Shrividhya
KCE-TSTRN-3567672,25. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging doors,INPROGRESS,2024-07-05,Shrividhya
KCE-TSTRN-3568666,25. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567687,1. COPD - DZS Failure with nudging feature & Photocell unsupported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3567618,2. COPD - DZS Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568714,3. COPD - DZS Power Failure - CFL active while door is closing for nudging & Photocell unsupported doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567754,4. COPD - UCM Failure with nudging feature & Photocell unsupported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3567622,5. COPD - UCM Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568651,6. COPD - UCM Failure - CFL active while door is closing for nudging & Photocell unsupported doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567722,7. COPD - TTS1 Failure with nudging feature & Photocell unsupported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3567728,8. COPD - TTS1 Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568691,9. COPD - TTS1 Failure - CFL active while door is closing for nudging & Photocell unsupported doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567680,10. COPD - TTS2 Failure with nudging feature & Photocell unsupported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3567697,11. COPD - TTS2 Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568704,12. COPD - TTS2 Failure - CFL active while door is closing for nudging & Photocell unsupported doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567614,13. COPD - Out of inner door zone Failure with nudging & Photocell unsupported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3567762,14. COPD - Out of inner door zone Failure DOB & DOE Operation while doors closing in unsupported nudging doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568646,15. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging & Photocell doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567651,2. COPD - DZS power Failure with Nudging and Photocell supported doors,PASSED,2024-07-12,Shrividhya
KCE-TSTRN-3568660,3. COPD - DZS Power Failure - CFL active while door is closing,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568654,5. COPD - UCM Failure - CFL active while door is closing,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568100,7. COPD - TTS1 Failure with Nudging and Photocell supported Doors,PASSED,2024-07-16,Shrividhya
KCE-TSTRN-3568692,8. COPD - TTS1 Failure CFL Active while doors closing,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568089,9. COPD - Reopening device operation while doors closing in TTS1 failure,INPROGRESS,2024-07-16,Shrividhya
KCE-TSTRN-3568681,9. COPD - Reopening device operation while doors closing in TTS1 failure,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568665,10. COPD - TTS2 Failure with Nudging and Photocell supported Doors,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568667,11. COPD - TTS2 Failure CFL Active while doors closing,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568647,12. COPD - Reopening device operation while doors closing in TTS2 failure,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568653,14. COPD - Out of inner door zone CFL Active while doors closing,INPROGRESS,2024-08-08,Shrividhya
KCE-TSTRN-3568656,17. COPD - CFL operation in FRD Modes,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568657,18. COPD - AES mode with CFL operation,INPROGRESS,2024-08-08,Shrividhya
KCE-TSTRN-3573671,18. COPD - AES mode with CFL operation,PASSED,2024-09-17,Jagadeesh
KCE-TSTRN-3568642,19. COPD - Door operation in TTC Floor,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3567674,1. Parameter setting,PASSED,2024-07-04,Badaganti Sai Prasad
KCE-TSTRN-3567634,2. FRD Ph1 Activation at other than recall floor,PASSED,2024-07-04,Badaganti Sai Prasad
KCE-TSTRN-3567750,3. FRD indications,INPROGRESS,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3568124,3. FRD indications,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568473,3. FRD indications,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3567732,4. FRD Ph1 Existing call cancelation,PASSED,2024-07-04,Badaganti Sai Prasad
KCE-TSTRN-3567669,5. FRD Ph2 activation,PASSED,2024-07-04,Badaganti Sai Prasad
KCE-TSTRN-3567662,6. FRD Ph2 Calls,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567657,7. FRD Ph2 DOB operation,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567758,8. FRD Deativation,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567753,9. KCEFCB XF3 Input activation other than 1421 specified floor,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567747,10. FRD activation in Group Environment,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567654,11. EBD with XF3 FRD failsafe input,PASSED,2024-07-05,Badaganti Sai Prasad
KCE-TSTRN-3567671,1. Parameter setting ,PASSED,2024-07-11,Suryanarayanan
KCE-TSTRN-3567670,2.  Normal mode operations ,PASSED,2024-07-11,Suryanarayanan
KCE-TSTRN-3567667,3. Overload indication  ,PASSED,2024-07-11,Suryanarayanan
KCE-TSTRN-3567658,4. Lift stuck emergency voice announcement ,NOT_APPLICABLE,2024-07-15,Suryanarayanan
KCE-TSTRN-3568063,4. Lift stuck emergency voice announcement ,NOT_APPLICABLE,2024-07-19,Suryanarayanan
KCE-TSTRN-3567652,5. FRD indication in car ,FAILED,2024-07-16,Suryanarayanan
KCE-TSTRN-3568060,5. FRD indication in car ,FAILED,2024-07-19,Suryanarayanan
KCE-TSTRN-3568418,5. FRD indication in car ,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3567731,6. Rescue mode visual indication,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568112,6. Rescue mode visual indication,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568461,6. Rescue mode visual indication,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3567676,7. Rescue standalone audio announcer indication ,PASSED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568072,7. Rescue standalone audio announcer indication ,PASSED,2024-07-19,Suryanarayanan
KCE-TSTRN-3567653,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,PASSED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568061,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,PASSED,2024-07-19,Suryanarayanan
KCE-TSTRN-3567649,9. Parameter 1449 into 0 and check Gong indication in car ,PASSED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568059,9. Parameter 1449 into 0 and check Gong indication in car ,PASSED,2024-07-19,Suryanarayanan
KCE-TSTRN-3567646,10. Parameter 1449 into 0 and check Arrow up indication,PASSED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568056,10. Parameter 1449 into 0 and check Arrow up indication,PASSED,2024-07-19,Suryanarayanan
KCE-TSTRN-3567637,11. Parameter 1449 into 0 and check Arrow down indication  ,PASSED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568051,11. Parameter 1449 into 0 and check Arrow down indication  ,PASSED,2024-07-19,Suryanarayanan
KCE-TSTRN-3567625,12. Parameter 1449 into 0 and check FRD indication in car ,FAILED,2024-07-17,Suryanarayanan
KCE-TSTRN-3568043,12. Parameter 1449 into 0 and check FRD indication in car ,FAILED,2024-07-19,Suryanarayanan
KCE-TSTRN-3568404,12. Parameter 1449 into 0 and check FRD indication in car ,FAILED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568442,1.PARAMETER SETTING,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568429,2.SIMPLE ACCESS CONTROL INTERFACE OPTION WITH KCECOBG24,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568422,3.LOC…G GENERAL LOCK WITH KCECOBG24 AFTER POWER BREAK,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568415,5.INSPECTION MODE,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568407,7.SELECTIVE COP WITH A SIDE,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568396,9.NON-SELECTIVE COP,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568479,10.LANDING CALL LOCKING,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568474,11.DEACTIVATION,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568451,4.LOC…G GENERAL LOCK WITH KCECOBG24 AFTER POWER BREAK ,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568397,6.INSPECTION MODE-OFF,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568423,8.SELECTIVE COP WITH B SIDE,PASSED,2024-07-29,Suryanarayanan
KCE-TSTRN-3568528,E-link5 for KCE - Configuration - Covered by TA,PASSED,2024-08-13,Jagadeesh
KCE-TSTRN-3568532,Basic E-link5 functions  - Single elevator with KCEGCL,PASSED,2024-08-14,Jagadeesh
KCE-TSTRN-3568250,Basic E-link5 functions  -  Group elevator with KCECPUc,INPROGRESS,2024-07-24,Jagadeesh
KCE-TSTRN-3568529,Basic E-link5 functions  -  Group elevator with KCECPUc,PASSED,2024-08-14,Jagadeesh
KCE-TSTRN-3568530,E-link5 for KCE - Traffic view - Covered by TA,PASSED,2024-08-22,Jagadeesh
KCE-TSTRN-3568533,E-link5 for KCE - Reporting Tool - Covered by TA,PASSED,2024-08-20,Jagadeesh
KCE-TSTRN-3568534,E-link5 for KCE - Playback Tool - Covered by TA,PASSED,2024-08-14,Jagadeesh
KCE-TSTRN-3568531,E-link5 for KCE - Scheduler Tool - Covered by TA,FAILED,2024-08-20,Jagadeesh
KCE-TSTRN-3568535,E-link5 for KCE - Provocative tests,PASSED,2024-08-20,Jagadeesh
KCE-TSTRN-3570607,E-link5 for KCE - OPC UA (new),PASSED,2024-09-04,Jagadeesh
KCE-TSTRN-3568610,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,PASSED,2024-08-08,Shrividhya
KCE-TSTRN-3568606,1. Parameter setting ,PASSED,2024-08-01,Suryanarayanan
KCE-TSTRN-3568604,2.  Normal mode operations ,PASSED,2024-08-01,Suryanarayanan
KCE-TSTRN-3568600,3. Overload indication  ,PASSED,2024-08-01,Suryanarayanan
KCE-TSTRN-3568594,4. Lift stuck emergency voice announcement ,NOT_APPLICABLE,2024-08-01,Suryanarayanan
KCE-TSTRN-3568612,5. FRD indication in car ,PASSED,2024-08-01,Suryanarayanan
KCE-TSTRN-3568616,6. Rescue mode visual indication,FAILED,2024-08-06,Suryanarayanan
KCE-TSTRN-3570707,6. Rescue mode visual indication,PASSED,2024-09-09,Shrividhya
KCE-TSTRN-3568617,7. Rescue standalone audio announcer indication ,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3568613,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3568601,9. Parameter 1449 into 0 and check Gong indication in car ,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3568595,10. Parameter 1449 into 0 and check Arrow up indication,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3568611,11. Parameter 1449 into 0 and check Arrow down indication  ,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3568599,12. Parameter 1449 into 0 and check FRD indication in car ,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3570697,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,PASSED,2024-09-05,Jagadeesh
KCE-TSTRN-3569534,AMD door operation - SERIAL interface - Door spesific tests - Provocative,PASSED,2024-09-04,Suryanarayanan
KCE-TSTRN-3572835,AMD door operation - SERIAL interface - Door spesific tests - Provocative,PASSED,2024-09-04,Suryanarayanan
KCE-TSTRN-3569531,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572832,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,PASSED,2024-09-04,Suryanarayanan
KCE-TSTRN-3569536,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572837,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,PASSED,2024-09-04,Suryanarayanan
KCE-TSTRN-3569527,AMD door operation - SERIAL interface - Door spesific tests - Door speed,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572828,AMD door operation - SERIAL interface - Door spesific tests - Door speed,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569528,AMD door operation - SERIAL interface - Door spesific tests - Learning,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572829,AMD door operation - SERIAL interface - Door spesific tests - Learning,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569530,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572831,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569532,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,PASSED,2024-08-28,Suryanarayanan
KCE-TSTRN-3572833,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569537,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,PASSED,2024-08-29,Suryanarayanan
KCE-TSTRN-3572838,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569538,AMD door operation - SERIAL interface - Close End signal missing situation ,PASSED,2024-08-29,Suryanarayanan
KCE-TSTRN-3572839,AMD door operation - SERIAL interface - Close End signal missing situation ,PASSED,2024-09-05,Suryanarayanan
KCE-TSTRN-3569529,AMD door operation - SERIAL interface - Close End signal stuck situation ,PASSED,2024-08-29,Suryanarayanan
KCE-TSTRN-3572830,AMD door operation - SERIAL interface - Close End signal stuck situation ,PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3569535,AMD door operation - SERIAL interface - Close end signal missing with RDF/INSP drive ,PASSED,2024-08-29,Suryanarayanan
KCE-TSTRN-3572836,AMD door operation - SERIAL interface - Close end signal missing with RDF/INSP drive ,PASSED,2024-09-06,Suryanarayanan
KCE-TSTRN-3569526,AMD door operation - SERIAL interface - Close end signal stuck position with INSP/RDF drive,PASSED,2024-08-29,Suryanarayanan
KCE-TSTRN-3572827,AMD door operation - SERIAL interface - Close end signal stuck position with INSP/RDF drive,PASSED,2024-09-06,Suryanarayanan
KCE-TSTRN-3569539,AMD door operation - Serial Interface - Railing and coupler dip switches,PASSED,2024-08-30,Suryanarayanan
KCE-TSTRN-3572840,AMD door operation - Serial Interface - Railing and coupler dip switches,PASSED,2024-09-06,Suryanarayanan
KCE-TSTRN-3570708,Car network - KNSMUL G24,FAILED,2024-09-10,Badaganti Sai Prasad
KCE-TSTRN-3573539,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573537,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573535,AMC 4.5 + USB + KCECPUc KCE16.6,PASSED,2024-09-18,ARUN KUMAR
KCE-TSTRN-3573513,AMC 4.5 + USB + All nodes functionality,FAILED,2024-09-19,ARUN KUMAR
KCE-TSTRN-3573545,Android MiniConsole - BOTA - Restore KCEGCH backup,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573521,Android MiniConsole - BOTA - Restore KCELIO backup,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573504,Android MiniConsole - BOTA - Take KCEGCH backup,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573508,Android MiniConsole - BOTA - Take KCELIO backup,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573527,AMC - Elevator status view - Doors,PASSED,2024-09-11,ARUN KUMAR
KCE-TSTRN-3573536,AMC - Elevator status view - Calls,PASSED,2024-09-11,ARUN KUMAR
KCE-TSTRN-3573541,AMC - Elevator status view - Drive signal monitoring,PASSED,2024-09-19,ARUN KUMAR
KCE-TSTRN-3573543,AMC - Elevator status view - Shaft status,PASSED,2024-09-11,ARUN KUMAR
KCE-TSTRN-3573503,AMC - Elevator status view - Car status,PASSED,2024-09-19,ARUN KUMAR
KCE-TSTRN-3573507,AMC - Elevator status view - Safety input status,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573523,AMC - Elevator - Drive parameters,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573528,AMC - Elevator - Parameters,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573531,AMC - Elevator - Fault log,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573540,AMC - Elevator - Node Structure,PASSED,2024-09-17,ARUN KUMAR
KCE-TSTRN-3573518,AMC - Elevator - Tools - Roll Call,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573524,AMC - Elevator - Tools - Restart KCECPU,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573532,AMC - Elevator - Tools - Drive commissioning tests,PASSED,2024-09-20,ARUN KUMAR
KCE-TSTRN-3573496,AMC - Group - Group controller status,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573512,AMC - Group - Fault log,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573510,AMC - Group - Tools - Restart group controller,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573526,AMC - Group - Tools - Request node debug info,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3573517,AMC - Group - Group controller parameters,PASSED,2024-09-12,ARUN KUMAR
KCE-TSTRN-3584270,KNSMUL COP functions with 126 Floors_Keypad COP,FAILED,2024-10-21,Suryanarayanan
KCE-TSTRN-3585577,Pit inspection supervision,PASSED,2024-10-21,Badaganti Sai Prasad
KCE-TSTRN-3585561,881= 0 or 1 Filter Time & Pit BFCB,PASSED,2024-10-21,Badaganti Sai Prasad
KCE-TSTRN-3585564,BFCB Roll call direction.,PASSED,2024-10-22,Badaganti Sai Prasad
KCE-TSTRN-3585583,Pit BFCB Selection from Node list – A Side or B - Side,INPROGRESS,2024-10-21,Badaganti Sai Prasad
KCE-TSTRN-3585566,Pit inspection Run upward direction.,PASSED,2024-10-21,Badaganti Sai Prasad
KCE-TSTRN-3585559,Pit inspection Run downward direction,PASSED,2024-10-21,Badaganti Sai Prasad
KCE-TSTRN-3585562,Pit inspection Run Both (Up & Down) direction,PASSED,2024-10-22,Badaganti Sai Prasad
KCE-TSTRN-3585573,Pit inspection Stop button,INPROGRESS,2024-10-22,Badaganti Sai Prasad
KCE-TSTRN-3585574,Pit inspection down buttons stuck ON Fault code with normal mode.  ,INPROGRESS,2024-10-22,Badaganti Sai Prasad
KCE-TSTRN-3585556,SRE Mode activation when lift standing in floor level.,PASSED,2024-10-21,Jagadeesh
KCE-TSTRN-3585578,SRE Mode activation when Lift running condition.,PASSED,2024-10-22,Jagadeesh
KCE-TSTRN-3585581,SRE Mode Indication in AMC & ProManager,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585560,SRE Mode Indication in DCS Setup ,PASSED,2024-10-24,Jagadeesh
KCE-TSTRN-3585582,SRE Mode activation when lift is running towards FPD locked floor. ,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585575,SRE Mode activation when lift is running towards either car call locked or landing call locked at all sides.,FAILED,2024-10-23,Jagadeesh
KCE-TSTRN-3585568,SRE Mode Indication in E-Link,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585565,SRE Mode Indication in Car and landing Displays,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585550,Car light & Car fan operation in SRE mode,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585549,DCB operation in SRE mode,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3585547,Relevelling operation during SRE mode,PASSED,2024-10-25,Jagadeesh
KCE-TSTRN-3585557,Power cycle in SRE mode,PASSED,2024-10-24,Jagadeesh
KCE-TSTRN-3585580,SRE input is turned ON during Power cycle ,PASSED,2024-10-24,Jagadeesh
KCE-TSTRN-3585552,Removed KCEOPT-91 from LON during Power cycle.,PASSED,2024-10-24,Jagadeesh
KCE-TSTRN-3585553,SRE mode Deactivation,PASSED,2024-10-23,Jagadeesh
KCE-TSTRN-3597434,Rust test case against BFCB_ SDM and PIT inspection mode.,INPROGRESS,2024-10-25,Badaganti Sai Prasad
KCE-TSTRN-3580370,Configuration of KIB and KS2 - Service Switch,INPROGRESS,2024-10-03,ARUN KUMAR
KCE-TSTRN-3580374,Configuration of KIB and KS2 - Service Switch,INPROGRESS,2024-10-03,ARUN KUMAR
KCE-TSTRN-3583372,KNS Adapter - KNSBADB - HW connection,PASSED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583373,KNS Adapter - KNSBADB - DOB configuration,FAILED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583370,KNS Adapter - KNSBADB - Car Call Functions_12 floors ,PASSED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583371,KNS Adapter - KNSBADB - Car Call Functions - Auxiliary COP_12 floors,PASSED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583376,KNS Adapter - KNSBADB - Failure scenarios,FAILED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583374,Rust test case aganist the KNSMUL + KNSBABD,PASSED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583375,KNS Adapter - KNSBADB - Switch and Other Buttons ,PASSED,2024-10-25,Suryanarayanan
KCE-TSTRN-3583519,EZO Shaft setup with Single Virtual floor section ,FAILED,2024-10-04,Badaganti Sai Prasad
KCE-TSTRN-3583523,EZO Shaft setup with Multiple Virtual floor sections,PASSED,2024-10-03,Badaganti Sai Prasad
KCE-TSTRN-3584319,EZO Shaft setup without Virtual floor:,PASSED,2024-10-15,Badaganti Sai Prasad
KCE-TSTRN-3583550,Served floor Landing call registration outside EZO zone ,PASSED,2024-10-03,Badaganti Sai Prasad
KCE-TSTRN-3583568,Intermediate served floor Landing call registration within EZO zone ,PASSED,2024-10-03,Badaganti Sai Prasad
KCE-TSTRN-3583553,Served floor car call registration outside EZO zone ,PASSED,2024-10-03,Badaganti Sai Prasad
KCE-TSTRN-3583567,Intermediate served floor car call registration within EZO zone.,PASSED,2024-10-04,Badaganti Sai Prasad
KCE-TSTRN-3583563,KDH drive and EZO Shaft setup with high raiser floor test setup,PASSED,2024-10-08,Badaganti Sai Prasad
KCE-TSTRN-3583554,EZO Shaft setup Virtual floor reset:,PASSED,2024-10-09,Badaganti Sai Prasad
KCE-TSTRN-3583552,Landing call registeration at one above/below virtual floor,PASSED,2024-10-04,Badaganti Sai Prasad
KCE-TSTRN-3583549,Car call registeration at one above/below virtual floor,PASSED,2024-10-04,Badaganti Sai Prasad
KCE-TSTRN-3585514,FPD activation EZO zone ,PASSED,2024-10-23,Badaganti Sai Prasad
KCE-TSTRN-3583527,FRD activation while lift driving the EZO zone ,INPROGRESS,2024-10-08,Badaganti Sai Prasad
KCE-TSTRN-3585492,FRD activation while lift driving the EZO zone ,PASSED,2024-10-23,Badaganti Sai Prasad
KCE-TSTRN-3585494,FRD ph2 activation while lift driving the EZO zone ,PASSED,2024-10-25,Badaganti Sai Prasad
