Document Key,Name,Assigned To
KCE-TSTRN-3585525,Car display operation when last car call serving floor.,Shrividhya
KCE-TSTRN-3580815,ProManager - BOTA - Take KCEGCH backup,ARUN KUMAR
KCE-TSTRN-3580817,ProManager - BOTA - Take KCELIO backup,ARUN KUMAR
KCE-TSTRN-3580798,ProManager - Elevator - Tools - Reset elevator parameters,ARUN KUMAR
KCE-TSTRN-3580788,ProManager - LIO - Fault log,ARUN KUMAR
KCE-TSTRN-3580789,ProManager - LIO - Status view,ARUN KUMAR
KCE-TSTRN-3580799,ProManager - Group - Nameplates,ARUN KUMAR
KCE-TSTRN-3580783,ProManager - Group - Tools - Restart group controller,ARUN KUMAR
KCE-TSTRN-3580793,ProManager - Group - Tools - Group controller restore,ARUN KUMAR
KCE-TSTRN-3580820,ProManager - Group - Fault log,ARUN KUMAR
KCE-TSTRN-3580813,ProManager - Group - Group controller status,ARUN KUMAR
KCE-TSTRN-3580809,ProManager - Elevator - Tools - Drive commissioning tests,ARUN KUMAR
KCE-TSTRN-3580805,ProManager - Elevator - Tools - Drive software update,ARUN KUMAR
KCE-TSTRN-3580796,ProManager - Elevator - Tools - Restart KCECPU,ARUN KUMAR
KCE-TSTRN-3580794,ProManager - Elevator - Tools - Event traffic,ARUN KUMAR
KCE-TSTRN-3580792,ProManager - Elevator - Tools - Roll Call,ARUN KUMAR
KCE-TSTRN-3580790,ProManager - Elevator - Tools - Safety parameters,ARUN KUMAR
KCE-TSTRN-3580785,ProManager - Elevator - Tools - Pairing,ARUN KUMAR
KCE-TSTRN-3580811,ProManager - Elevator - Tools - Elevator restore,ARUN KUMAR
KCE-TSTRN-3580797,ProManager - Elevator - Node Structure,ARUN KUMAR
KCE-TSTRN-3580791,ProManager - Elevator - Fault log,ARUN KUMAR
KCE-TSTRN-3580787,ProManager - Elevator - Parameters,ARUN KUMAR
KCE-TSTRN-3580786,ProManager - Elevator - Drive parameters,ARUN KUMAR
KCE-TSTRN-3580806,ProManager - Elevator status view - Start sequence,ARUN KUMAR
KCE-TSTRN-3580804,ProManager - Elevator status view - Test switch status,ARUN KUMAR
KCE-TSTRN-3580803,ProManager - Elevator status view - Safety input status,ARUN KUMAR
KCE-TSTRN-3580801,ProManager - Elevator status view - Car status,ARUN KUMAR
KCE-TSTRN-3580802,ProManager - Elevator status view - Shaft status,ARUN KUMAR
KCE-TSTRN-3580784,ProManager - Elevator status view - Drive signal monitoring,ARUN KUMAR
KCE-TSTRN-3580782,ProManager - Elevator status view - Calls,ARUN KUMAR
KCE-TSTRN-3580808,ProManager - Elevator status view - Doors,ARUN KUMAR
KCE-TSTRN-3581555,ETSL test results in KMI - P4.0 - ETSL - Test Failed,Harini Sri
KCE-TSTRN-3583630,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,Jagadeesh
KCE-TSTRN-3584366,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,Jagadeesh
KCE-TSTRN-3584379,2. MR_LWD with KCEOPT input is OFF state_881=0.,Jagadeesh
KCE-TSTRN-3584374,3. MR_LWD with KCEOPT input activation_881=nonzero.,Jagadeesh
KCE-TSTRN-3584375,4. MR_LWD with KCEOPT input activation_881=nonzero.,Jagadeesh
KCE-TSTRN-3584369,5. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input=closed state.,Jagadeesh
KCE-TSTRN-3584385,6. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input =open state.,Jagadeesh
KCE-TSTRN-3584378,7.  MR_Inspection drive with 1802 fault code ,Jagadeesh
KCE-TSTRN-3584380,8. MR_1802 Fault code recovery with OPT pin5 is ON,Jagadeesh
KCE-TSTRN-3584371,9. MR_1802 Fault code recovery with OPT pin5 is OFF,Jagadeesh
KCE-TSTRN-3584368,10. MR_1802 and 1803 Fault code recovery ,Jagadeesh
KCE-TSTRN-3585951,MCM + SmartConnector 1.0 - SW update,ARUN KUMAR
